HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
PL9.hmm	374	U000000008	442	2.7e-126	11	374	38	404	0.9705882352941176
PL9_4.hmm	141	U000000009	754	5.7e-52	2	141	100	251	0.9858156028368794
PL9_1.hmm	375	U000000010	466	3.7e-137	4	375	65	437	0.9893333333333333
PL9_1.hmm	375	U000000011	1253	4e-117	4	343	882	1226	0.904
GH16_13.hmm	241	WP_082768819.1	468	2.3e-98	1	241	49	285	0.995850622406639
GH16_13.hmm	241	WP_082768866.1	327	7.3e-103	1	241	49	325	0.995850622406639
GH16_13.hmm	241	WP_106404066.1	481	2.3e-97	1	241	54	298	0.995850622406639
GH16_27.hmm	138	XP_002273975.1	208	4.1e-75	1	138	43	180	0.9927536231884058
GH16_27.hmm	138	XP_002301319.1	213	5.5e-75	1	136	43	178	0.9782608695652174
GH16_3.hmm	230	ZP_02070069.1	453	4.7e-68	1	230	215	450	0.9956521739130435
