HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH51.hmm	630	U000001315	514	2.3e-143	74	542	14	514	0.7428571428571429
GH146.hmm	503	U000001316	792	9.7e-217	1	503	32	551	0.9980119284294234
GH43_4.hmm	310	U000001323	634	1.6e-90	1	310	154	522	0.9967741935483871
GH43_4.hmm	310	U000001328	513	6.2e-98	1	310	60	372	0.9967741935483871
GH51.hmm	630	U000001329	660	2.9e-112	110	542	197	658	0.6857142857142857
GH43_29.hmm	278	U000001330	322	1.5e-120	1	278	33	311	0.9964028776978417
GH33.hmm	342	U000001390	340	6.7e-27	11	132	191	324	0.3538011695906433
GH33.hmm	342	U000001391	186	7.1e-44	169	331	4	172	0.47368421052631576
GH2.hmm	752	U000001392	931	4.4e-111	21	590	74	844	0.7566489361702128
GH20.hmm	337	U000001393	774	2.7e-125	8	336	154	509	0.973293768545994
GH20.hmm	337	U000001394	691	2.5e-121	8	336	151	498	0.973293768545994
GH73.hmm	128	U000001603	518	5.7e-35	2	128	12	144	0.984375
GH130.hmm	296	U000001642	322	1.6e-95	1	296	19	317	0.9966216216216216
GH92.hmm	491	U000001643	757	2.4e-178	2	487	270	756	0.9877800407331976
GH13_38.hmm	375	U000001789	565	1.1e-186	1	375	33	400	0.9973333333333333
GH13_8.hmm	293	U000001790	670	1.5e-148	1	293	220	511	0.9965870307167235
GT51.hmm	177	U000001805	775	8e-57	6	177	61	240	0.9661016949152542
GT2.hmm	170	U000001817	249	1e-28	1	108	6	110	0.6294117647058823
GT4.hmm	160	U000001824	408	8.3e-23	15	152	246	376	0.85625
CE9.hmm	373	U000001874	390	1.3e-106	1	373	5	378	0.9973190348525469
CE9.hmm	373	U000001875	388	3.1e-112	1	373	5	378	0.9973190348525469
CBM62.hmm	131	U000001889	669	2.8e-24	60	131	463	534	0.5419847328244275
CBM62.hmm	131	U000001889	669	3.1e-19	2	63	541	604	0.46564885496183206
GT4.hmm	160	U000002010	359	5.6e-20	8	158	184	333	0.9375
GT4.hmm	160	U000002012	377	1.9e-36	6	159	198	349	0.95625
CE1.hmm	227	U000002026	698	1.7e-18	5	217	446	687	0.933920704845815
CBM62.hmm	131	U000002096	669	2.8e-24	60	131	463	534	0.5419847328244275
CBM62.hmm	131	U000002096	669	3.1e-19	2	63	541	604	0.46564885496183206
GT35.hmm	674	U000002133	854	2.4e-115	208	629	270	707	0.6246290801186943
GT3.hmm	637	U000002134	553	1.2e-128	1	346	13	347	0.5416012558869702
GH28.hmm	325	U000002144	510	2.7e-42	62	309	233	493	0.76
PL40.hmm	873	U000002145	922	1.6e-269	4	839	2	907	0.9564719358533792
GT2.hmm	170	U000002211	257	1.5e-24	1	129	9	132	0.7529411764705882
GT32.hmm	90	U000002213	255	2e-20	3	88	25	101	0.9444444444444444
GT2.hmm	170	U000002214	325	3.1e-22	1	117	6	124	0.6823529411764706
GH33.hmm	342	U000002295	386	2.2e-91	11	333	49	372	0.9415204678362573
GH33.hmm	342	U000002299	544	8.7e-89	7	339	164	534	0.9707602339181286
GT2.hmm	170	U000002305	390	7.5e-17	1	166	57	223	0.9705882352941176
GH73.hmm	128	U000002336	301	5e-35	4	128	40	167	0.96875
GT2.hmm	170	U000002357	616	1.2e-31	1	130	6	133	0.7588235294117647
GH67.hmm	669	U000002468	713	1e-278	29	666	41	681	0.9521674140508222
GH43_1.hmm	310	U000002469	325	1.1e-163	2	310	8	317	0.9935483870967742
GH10.hmm	303	U000002470	378	4e-108	2	302	33	373	0.9900990099009901
GH13_14.hmm	289	U000002473	668	1.7e-118	1	289	202	526	0.9965397923875432
GH32.hmm	293	U000002556	610	8e-101	1	289	150	445	0.9829351535836177
GH29.hmm	346	U000002564	624	2.1e-81	38	333	31	342	0.8526011560693642
GH29.hmm	346	U000002594	436	5.1e-109	22	346	20	353	0.9364161849710982
CBM67.hmm	176	U000002756	917	5.3e-36	1	168	154	334	0.9488636363636364
GH78.hmm	504	U000002756	917	3.9e-182	4	503	363	876	0.9900793650793651
GH171.hmm	355	U000002791	388	2.9e-119	1	355	44	387	0.9971830985915493
CBM20.hmm	90	U000002800	893	5.8e-16	13	87	138	214	0.8222222222222222
GH77.hmm	494	U000002800	893	8.3e-157	1	490	240	885	0.9898785425101214
GT2.hmm	170	U000002803	349	9.1e-25	1	133	4	145	0.7764705882352941
GH109.hmm	399	U000002810	495	9.7e-19	3	163	38	189	0.40100250626566414
GH109.hmm	399	U000002811	370	3.1e-16	5	158	10	154	0.38345864661654133
GH127.hmm	524	U000002867	929	6.6e-60	43	523	57	521	0.916030534351145
GH43_34.hmm	280	U000002867	929	3.5e-108	1	280	632	912	0.9964285714285714
GH28.hmm	325	U000002870	476	1.2e-43	64	312	189	460	0.7630769230769231
CBM67.hmm	176	U000002872	925	4e-37	11	171	173	343	0.9090909090909091
GH78.hmm	504	U000002872	925	2.5e-145	3	503	367	878	0.9920634920634921
GH3.hmm	216	U000002873	742	1.7e-68	2	214	56	276	0.9814814814814815
GH37.hmm	491	U000002874	433	2.5e-94	80	486	26	426	0.8268839103869654
PL10_1.hmm	288	U000002888	364	2.9e-121	1	287	62	350	0.9930555555555556
GH97.hmm	631	U000002986	664	3.5e-210	5	630	14	663	0.9904912836767037
GH43_17.hmm	266	U000002989	326	1.5e-94	1	265	27	303	0.9924812030075187
GH3.hmm	216	U000002990	747	1.1e-69	4	216	94	314	0.9814814814814815
GH43_18.hmm	229	U000002992	330	5.9e-69	2	229	74	314	0.9912663755458515
GH92.hmm	491	U000003000	732	5e-188	5	487	242	731	0.9816700610997964
GH3.hmm	216	U000003008	761	1.5e-68	2	214	74	294	0.9814814814814815
GH97.hmm	631	U000003014	651	8e-198	11	627	23	647	0.9762282091917591
GH97.hmm	631	U000003017	686	1.9e-164	11	630	41	683	0.9809825673534073
GH3.hmm	216	U000003019	766	2.4e-36	8	213	175	434	0.9490740740740741
GH43_26.hmm	294	U000003021	366	1.6e-87	2	294	40	348	0.9931972789115646
GH2.hmm	752	U000003022	621	2.6e-107	25	394	61	493	0.49069148936170215
GH36.hmm	688	U000003023	948	2.2e-212	3	686	28	711	0.9927325581395349
GH20.hmm	337	U000003033	835	2.2e-93	15	336	313	723	0.9525222551928784
GH3.hmm	216	U000003140	1003	5.1e-57	3	215	109	333	0.9814814814814815
CE7.hmm	313	U000003175	387	2.3e-72	11	262	129	382	0.8019169329073482
GT30.hmm	177	U000003330	407	7.2e-49	10	176	43	205	0.9378531073446328
GH89.hmm	663	U000003405	727	1.2e-233	2	649	62	702	0.975867269984917
GH89.hmm	663	U000003409	718	2.8e-212	2	662	66	714	0.995475113122172
GH105.hmm	332	U000003535	548	1.4e-71	9	330	235	546	0.9668674698795181
GH76.hmm	358	U000003536	515	4.1e-66	32	326	176	484	0.8212290502793296
GH43_31.hmm	268	U000003537	439	2e-107	2	267	154	419	0.9888059701492538
GH43_3.hmm	299	U000003542	627	5.3e-107	1	299	320	610	0.9966555183946488
GH63.hmm	570	U000003544	907	3.6e-17	282	562	412	811	0.49122807017543857
GH105.hmm	332	U000003547	367	5.5e-73	14	330	58	364	0.9518072289156626
GH130.hmm	296	U000003548	386	2.1e-83	13	287	63	373	0.9256756756756757
GH2.hmm	752	U000003549	903	1.6e-85	45	532	67	735	0.6476063829787234
GH43_3.hmm	299	U000003556	631	4.5e-97	1	299	318	613	0.9966555183946488
GH105.hmm	332	U000003559	370	1.6e-72	12	330	59	367	0.9578313253012049
GH93.hmm	307	U000003560	598	3.7e-24	5	270	91	368	0.8631921824104235
GH115.hmm	697	U000003561	984	1.9e-216	2	586	31	670	0.8378766140602583
GH109.hmm	399	U000003568	431	3e-33	3	161	41	190	0.39598997493734334
GH43_3.hmm	299	U000003569	335	4e-113	1	299	31	316	0.9966555183946488
GT4.hmm	160	U000003582	427	2.6e-24	8	153	245	390	0.90625
GT2.hmm	170	U000003583	249	1.1e-27	1	131	11	139	0.7647058823529411
GH30_4.hmm	484	U000003602	531	3.6e-196	2	483	33	528	0.993801652892562
GH43_34.hmm	280	U000003603	332	1.9e-100	1	280	28	324	0.9964285714285714
GH18.hmm	296	U000003609	321	8.1e-39	23	282	51	304	0.875
GH16_3.hmm	230	U000003627	272	1.6e-57	2	229	39	271	0.9869565217391304
GH3.hmm	216	U000003631	764	1.4e-62	5	215	115	342	0.9722222222222222
GH31.hmm	427	U000003638	834	1.6e-147	1	427	233	683	0.9976580796252927
GH66.hmm	556	U000003639	592	9.5e-201	2	554	46	591	0.9928057553956835
GH43.hmm	248	U000003648	395	3.6e-37	9	226	65	362	0.875
GH43_31.hmm	268	U000003658	328	3.3e-108	3	265	35	302	0.9776119402985075
GH78.hmm	504	U000003678	856	1.9e-142	4	504	291	838	0.9920634920634921
GH130.hmm	296	U000003711	352	2.6e-88	2	296	5	347	0.9932432432432432
CE4.hmm	130	U000003757	204	6.7e-25	4	110	21	123	0.8153846153846154
GH125.hmm	402	U000003796	489	2.9e-189	2	402	76	474	0.9950248756218906
GH76.hmm	358	U000003797	392	1.3e-70	33	329	67	371	0.8268156424581006
GH76.hmm	358	U000003798	379	1.2e-85	17	336	43	358	0.8910614525139665
CBM62.hmm	131	U000003827	601	9.8e-17	63	131	403	470	0.5190839694656488
PL8_2.hmm	247	U000003829	1024	4.4e-88	1	247	617	861	0.9959514170040485
GH36.hmm	688	U000003846	1169	1.9e-82	108	681	79	671	0.8328488372093024
GH30.hmm	417	U000003846	1169	4e-18	50	394	732	1113	0.8249400479616307
GH36.hmm	688	U000003847	699	7.8e-82	107	682	84	671	0.8357558139534884
GH30.hmm	417	U000003849	533	1.1e-19	58	393	83	491	0.8033573141486811
GH2.hmm	752	U000003852	800	3.8e-91	26	532	23	737	0.6728723404255319
CBM67.hmm	176	U000003853	878	1.7e-42	3	171	150	330	0.9545454545454546
GH78.hmm	504	U000003853	878	1.6e-155	5	503	357	861	0.9880952380952381
GH2.hmm	752	U000003861	1035	1.8e-221	20	751	54	910	0.9720744680851063
GH88.hmm	329	U000003872	400	2.7e-130	6	328	70	393	0.9787234042553191
PL8_2.hmm	247	U000003874	953	1.4e-90	1	247	577	809	0.9959514170040485
PL29.hmm	301	U000003878	868	6.7e-114	1	301	359	690	0.9966777408637874
GT9.hmm	225	U000003889	343	3.7e-35	3	216	72	318	0.9466666666666667
GT4.hmm	160	U000003890	368	5.4e-29	6	157	187	340	0.94375
GT9.hmm	225	U000003891	352	6.5e-31	3	196	75	306	0.8577777777777778
GT4.hmm	160	U000003894	380	1e-31	9	156	203	346	0.91875
GT2.hmm	170	U000003898	268	6e-22	1	132	4	134	0.7705882352941177
GT2.hmm	170	U000003899	266	1.4e-21	1	108	8	116	0.6294117647058823
GT2.hmm	170	U000003900	278	2.9e-19	1	100	7	105	0.5823529411764706
GT4.hmm	160	U000003901	367	7.6e-26	9	157	192	336	0.925
GT2.hmm	170	U000003902	279	5.7e-18	1	97	7	102	0.5647058823529412
GT2.hmm	170	U000003903	320	1.8e-29	1	167	6	170	0.9764705882352941
GT2.hmm	170	U000003904	327	2.5e-35	1	139	9	144	0.8117647058823529
GT11.hmm	276	U000003906	300	7.2e-32	3	257	24	287	0.9202898550724637
GH36.hmm	688	U000003935	729	1.4e-210	2	687	25	712	0.9956395348837209
GT28.hmm	157	U000003965	373	4.4e-49	1	156	195	356	0.9872611464968153
GH2.hmm	752	U000004008	606	1.1e-105	23	406	52	495	0.5093085106382979
GH115.hmm	697	U000004010	982	9.9e-228	3	579	32	659	0.8263988522238164
GH43_26.hmm	294	U000004011	368	2.1e-108	1	294	38	347	0.9965986394557823
GH43_34.hmm	280	U000004012	332	2.9e-111	1	279	33	312	0.9928571428571429
GH76.hmm	358	U000004013	419	5.1e-72	28	336	57	401	0.8603351955307262
GH92.hmm	491	U000004015	763	1.1e-185	2	491	233	740	0.9959266802443992
GH127.hmm	524	U000004017	684	6.8e-35	301	522	322	548	0.4217557251908397
CBM62.hmm	131	U000004025	674	4.8e-23	62	131	469	538	0.5267175572519084
CBM62.hmm	131	U000004025	674	2.8e-18	2	64	545	609	0.4732824427480916
CBM62.hmm	131	U000004042	640	8.8e-26	57	131	428	504	0.5648854961832062
CBM62.hmm	131	U000004042	640	5e-20	2	66	511	574	0.48854961832061067
GH144.hmm	404	U000004064	457	1.9e-192	2	403	36	448	0.9925742574257426
GH3.hmm	216	U000004065	769	1.6e-73	3	216	97	318	0.9861111111111112
GH43_10.hmm	271	U000004086	712	3.1e-77	1	227	51	267	0.8339483394833949
GH95.hmm	722	U000004087	807	1.3e-281	5	713	30	745	0.9806094182825484
GH43_29.hmm	278	U000004088	986	7e-114	1	277	30	328	0.9928057553956835
CBM6.hmm	138	U000004088	986	1.4e-33	16	138	350	476	0.8840579710144928
GH43_10.hmm	271	U000004088	986	1.8e-101	2	271	480	744	0.992619926199262
GH43_29.hmm	278	U000004089	443	6.4e-108	2	278	22	291	0.9928057553956835
CBM6.hmm	138	U000004089	443	2.5e-24	17	136	314	441	0.8623188405797102
GH3.hmm	216	U000004093	868	2.7e-70	3	215	61	305	0.9814814814814815
GH31.hmm	427	U000004095	863	7.5e-125	1	427	258	752	0.9976580796252927
GH43_7.hmm	274	U000004097	296	8.4e-132	1	256	44	296	0.9306569343065694
GH43_2.hmm	273	U000004099	838	1.3e-113	1	273	28	298	0.9963369963369964
GH8.hmm	320	U000004099	838	5.3e-84	21	319	499	827	0.93125
CE6.hmm	99	U000004102	636	1.6e-31	2	99	98	208	0.9797979797979798
CE1.hmm	227	U000004102	636	6.3e-56	5	222	406	632	0.9559471365638766
CE1.hmm	227	U000004109	485	7e-16	6	143	31	177	0.6035242290748899
GH10.hmm	303	U000004113	735	9.1e-42	96	300	462	721	0.6732673267326733
GH5_21.hmm	259	U000004119	464	7.8e-104	2	257	43	311	0.9845559845559846
GH43_12.hmm	281	U000004121	556	1.7e-108	2	281	48	340	0.9928825622775801
GT30.hmm	177	U000004205	420	1.1e-44	9	176	35	205	0.943502824858757
GH36.hmm	688	U000004242	726	5.4e-211	2	687	24	711	0.9956395348837209
GT2.hmm	170	U000004260	352	3.8e-29	1	164	4	164	0.9588235294117647
GH2.hmm	752	U000004289	816	1.6e-105	24	491	21	599	0.6210106382978723
GH53.hmm	342	U000004290	364	5.8e-96	2	338	45	356	0.9824561403508771
PL1.hmm	202	U000004294	774	4.2e-41	25	201	282	460	0.8712871287128713
CBM77.hmm	103	U000004294	774	6e-22	4	103	658	765	0.9611650485436893
GT28.hmm	157	U000004325	368	7.9e-46	1	155	194	352	0.9808917197452229
GH95.hmm	722	U000004333	790	6.9e-265	5	719	26	778	0.9889196675900277
GH3.hmm	216	U000004338	783	2.2e-66	3	216	79	299	0.9861111111111112
GH43_1.hmm	310	U000004344	320	1.5e-151	2	310	6	314	0.9935483870967742
GH10.hmm	303	U000004345	374	2.2e-101	6	302	35	371	0.976897689768977
GH67.hmm	669	U000004349	668	5.2e-243	83	665	72	666	0.8699551569506726
GH35.hmm	307	U000004350	548	8.1e-32	1	178	32	218	0.5765472312703583
GH28.hmm	325	U000004380	524	4.9e-80	7	307	74	472	0.9230769230769231
CE19.hmm	332	U000004458	402	2.6e-29	7	290	64	402	0.8524096385542169
CE7.hmm	313	U000004490	445	3.8e-88	10	312	133	439	0.9648562300319489
GT9.hmm	225	U000004560	361	7e-31	4	218	75	336	0.9511111111111111
GT2.hmm	170	U000004564	325	5.6e-20	1	129	17	143	0.7529411764705882
GT2.hmm	170	U000004565	330	1.8e-33	1	112	4	113	0.6529411764705882
GT2.hmm	170	U000004571	298	1.1e-18	1	165	6	169	0.9647058823529412
GH3.hmm	216	U000004599	791	1.4e-51	5	215	107	318	0.9722222222222222
GT2.hmm	170	U000004605	309	3.5e-27	2	162	5	165	0.9411764705882353
GT32.hmm	90	U000004620	233	1.2e-18	3	89	20	97	0.9555555555555556
GT4.hmm	160	U000004621	351	1.9e-23	6	146	174	309	0.875
GT90.hmm	250	U000004622	325	5.2e-20	60	248	157	324	0.752
GT113.hmm	322	U000004623	351	4e-88	6	319	15	341	0.9720496894409938
GH97.hmm	631	U000004711	653	9.9e-169	4	628	12	651	0.9889064976228209
GH127.hmm	524	U000004714	690	5.5e-198	4	524	44	594	0.9923664122137404
GH2.hmm	752	U000004719	1089	2.1e-210	17	748	81	964	0.9720744680851063
GH51.hmm	630	U000004720	646	4.2e-105	99	540	184	645	0.7
GT4.hmm	160	U000004740	422	1.6e-23	7	154	238	383	0.91875
GT2.hmm	170	U000004741	258	7.5e-25	1	159	5	165	0.9294117647058824
GT2.hmm	170	U000004752	324	3.1e-30	1	121	5	128	0.7058823529411765
GT14.hmm	250	U000004754	289	3.9e-55	2	244	4	258	0.968
GH13_6.hmm	289	U000004779	675	2.6e-50	9	289	61	346	0.9688581314878892
GH77.hmm	494	U000004794	891	1.6e-149	1	489	241	885	0.9878542510121457
GH97.hmm	631	U000004795	711	5.9e-249	5	630	11	708	0.9904912836767037
GH13_14.hmm	289	U000004796	650	1.5e-111	1	289	174	507	0.9965397923875432
GH13.hmm	299	U000004797	641	1.6e-63	13	294	162	509	0.939799331103679
GH43_4.hmm	310	U000004805	556	2.5e-86	1	310	82	445	0.9967741935483871
GH43_5.hmm	287	U000004806	336	2.9e-113	1	286	31	332	0.9930313588850174
GH51.hmm	630	U000004810	813	6.7e-111	103	628	192	813	0.8333333333333334
CE2.hmm	209	U000004828	365	1.1e-64	1	207	152	356	0.9856459330143541
GH3.hmm	216	U000004839	789	2.5e-69	3	215	111	337	0.9814814814814815
GH3.hmm	216	U000004842	754	3.4e-62	2	214	66	286	0.9814814814814815
GH97.hmm	631	U000004874	700	2.9e-249	5	630	11	697	0.9904912836767037
GH13_36.hmm	314	U000004875	578	8.1e-75	1	312	53	414	0.9904458598726115
GH35.hmm	307	U000004928	788	3.4e-120	1	306	39	351	0.993485342019544
GH30_4.hmm	484	U000004929	524	2.6e-179	3	483	31	521	0.9917355371900827
GT4.hmm	160	U000005024	368	2.3e-29	3	152	184	337	0.93125
GT26.hmm	171	U000005036	251	7.3e-52	3	171	50	224	0.9824561403508771
GH115.hmm	697	U000005225	844	9.1e-273	7	697	38	830	0.9899569583931134
CE8.hmm	288	U000005283	329	2.2e-101	2	286	29	324	0.9861111111111112
GH23.hmm	135	U000005285	452	5.9e-25	2	119	133	266	0.8666666666666667
GT19.hmm	354	U000005290	487	2.1e-112	2	352	4	360	0.9887005649717514
CE11.hmm	271	U000005366	460	7.5e-76	1	220	4	223	0.8081180811808119
GT2.hmm	170	U000005389	246	6.2e-31	2	168	6	173	0.9764705882352941
GT51.hmm	177	U000005411	849	3.9e-59	1	177	86	274	0.9943502824858758
GH51.hmm	630	U000005495	866	1.6e-96	91	487	440	852	0.6285714285714286
GH13_38.hmm	375	U000005521	730	1.6e-169	1	375	31	410	0.9973333333333333
CE1.hmm	227	U000005566	279	8.5e-22	9	143	35	192	0.5903083700440529
GT27.hmm	295	U000005579	338	4.9e-21	2	247	6	245	0.8305084745762712
GH73.hmm	128	U000005633	307	2.2e-32	3	128	38	165	0.9765625
GT3.hmm	637	U000005670	553	3.7e-121	1	345	13	345	0.5400313971742543
GT35.hmm	674	U000005671	852	1.7e-130	20	629	124	708	0.9035608308605341
CE12.hmm	210	U000005813	330	4e-73	1	209	25	256	0.9904761904761905
CBM20.hmm	90	U000005863	469	1e-18	3	82	134	216	0.8777777777777778
GH13_8.hmm	293	U000005867	699	1.8e-145	1	293	250	541	0.9965870307167235
GH109.hmm	399	U000006011	327	9.9e-26	3	196	1	184	0.48370927318295737
GH25.hmm	177	U000006028	228	5.8e-44	1	177	33	205	0.9943502824858758
GH25.hmm	177	U000006059	297	3.5e-51	1	177	89	265	0.9943502824858758
GH23.hmm	135	U000006069	430	9.9e-27	13	120	239	389	0.7925925925925926
GH25.hmm	177	U000006143	556	5.3e-36	1	177	332	530	0.9943502824858758
GT2.hmm	170	U000006179	370	7.1e-25	1	168	4	204	0.9823529411764705
GH51.hmm	630	U000006200	523	2.6e-141	87	542	26	523	0.7222222222222222
GT2.hmm	170	U000006225	270	1.7e-18	7	120	12	126	0.6647058823529411
GT5.hmm	472	U000006325	270	3.6e-38	1	210	4	224	0.4427966101694915
GT51.hmm	177	U000006330	244	1.4e-53	12	176	56	219	0.9265536723163842
GT51.hmm	177	U000006379	795	1.5e-60	2	177	76	258	0.9887005649717514
GT2.hmm	170	U000006390	438	1.7e-32	1	169	75	243	0.9882352941176471
CE1.hmm	227	U000006425	720	3.6e-20	5	207	468	695	0.8898678414096917
GH5_4.hmm	276	U000006460	444	5.6e-100	2	273	133	416	0.9818840579710145
GH5_7.hmm	289	U000006468	428	8.3e-90	2	289	61	373	0.9930795847750865
GH5_4.hmm	276	U000006469	437	3.1e-83	1	273	69	391	0.9855072463768116
GH5_4.hmm	276	U000006470	516	2e-95	2	275	172	479	0.9891304347826086
GT2.hmm	170	U000006517	1260	1.4e-19	1	125	252	377	0.7294117647058823
GH28.hmm	325	U000006543	873	2.8e-78	8	319	75	455	0.9569230769230769
GH105.hmm	332	U000006543	873	7.1e-105	5	331	497	867	0.9819277108433735
PL1_2.hmm	183	U000006544	597	1.1e-64	1	183	65	267	0.994535519125683
GH95.hmm	722	U000006547	1246	7.4e-256	5	714	346	1131	0.981994459833795
CE8.hmm	288	U000006548	1130	1.9e-38	16	277	674	961	0.90625
GH28.hmm	325	U000006555	661	9.4e-50	28	307	116	426	0.8584615384615385
GH43_10.hmm	271	U000006556	596	1.4e-100	1	270	46	324	0.992619926199262
GH57.hmm	383	U000006557	477	2.1e-48	12	311	20	324	0.7806788511749347
GT4.hmm	160	U000006558	422	2.5e-34	5	154	241	387	0.93125
GH133.hmm	372	U000006559	637	5.2e-100	5	372	275	627	0.9865591397849462
GH28.hmm	325	U000006582	467	6.4e-74	9	318	73	454	0.9507692307692308
GT2.hmm	170	U000006589	323	7.1e-33	1	167	4	168	0.9764705882352941
GH2.hmm	752	U000006625	835	3.9e-125	25	483	18	617	0.6090425531914894
GH31.hmm	427	U000006626	977	2e-135	1	427	395	863	0.9976580796252927
CE4.hmm	130	U000006648	203	2.1e-23	5	109	22	122	0.8
GH94.hmm	1036	U000006700	831	3.4e-294	261	1033	3	828	0.7451737451737451
GH3.hmm	216	U000006705	772	3.5e-66	4	215	112	340	0.9768518518518519
GH5_4.hmm	276	U000006709	406	1.6e-87	2	275	82	373	0.9891304347826086
GH30_3.hmm	417	U000006714	515	5.9e-141	4	417	78	513	0.9904076738609112
GH141.hmm	527	U000006841	603	5.5e-162	18	527	30	571	0.9658444022770398
GH127.hmm	524	U000006842	703	5.9e-162	2	524	52	595	0.9961832061068703
GH97.hmm	631	U000006843	665	1.1e-151	5	628	13	664	0.9873217115689382
GH115.hmm	697	U000006873	710	1.6e-41	384	697	314	693	0.4490674318507891
GH32.hmm	293	U000006877	572	4.3e-92	1	285	139	431	0.9692832764505119
GH43_4.hmm	310	U000006899	551	1.8e-86	1	310	74	436	0.9967741935483871
GT4.hmm	160	U000006993	254	6.5e-28	7	122	83	196	0.71875
GT4.hmm	160	U000007004	410	5.9e-17	7	151	233	365	0.9
GT2.hmm	170	U000007005	298	7.7e-35	1	166	8	163	0.9705882352941176
GT4.hmm	160	U000007093	370	8.8e-28	6	153	191	342	0.91875
GT4.hmm	160	U000007095	396	5.2e-26	8	154	223	370	0.9125
GT30.hmm	177	U000007139	420	1.3e-46	5	176	31	205	0.9661016949152542
GT2.hmm	170	U000007344	296	1.1e-17	1	137	6	139	0.8
GT9.hmm	225	U000007348	346	2.8e-31	4	217	75	325	0.9466666666666667
GT2.hmm	170	U000007459	350	2.9e-30	1	168	4	168	0.9823529411764705
GT3.hmm	637	U000007515	573	3.9e-121	1	347	32	366	0.543171114599686
GT35.hmm	674	U000007516	852	5.9e-128	20	631	124	714	0.9065281899109793
GT28.hmm	157	U000007541	367	1.3e-46	1	155	194	352	0.9808917197452229
GT2.hmm	170	U000007560	260	1.3e-26	1	155	5	163	0.9058823529411765
GT4.hmm	160	U000007561	423	4e-24	4	150	235	381	0.9125
GT2.hmm	170	U000007573	319	1.7e-28	1	129	6	132	0.7529411764705882
GH13_7.hmm	289	U000007619	672	2.2e-50	10	289	58	344	0.9653979238754326
GH13.hmm	299	U000007645	616	7.5e-64	13	295	162	485	0.9431438127090301
GH13_14.hmm	289	U000007646	637	4.3e-110	1	289	170	496	0.9965397923875432
GH97.hmm	631	U000007647	733	1.3e-251	8	630	16	717	0.9857369255150554
GH77.hmm	494	U000007648	897	1.8e-151	1	488	248	891	0.9858299595141701
GH32.hmm	293	U000007652	632	2e-91	1	290	131	433	0.9863481228668942
GT19.hmm	354	U000007693	380	6.9e-114	2	353	4	360	0.9915254237288136
GH23.hmm	135	U000007698	373	2.8e-28	4	120	127	259	0.8592592592592593
CE1.hmm	227	U000007975	723	7.5e-21	5	164	471	635	0.7004405286343612
GT2.hmm	170	U000007981	251	3.2e-27	1	129	4	132	0.7529411764705882
GT2.hmm	170	U000008037	327	2e-24	1	132	18	147	0.7705882352941177
GT2.hmm	170	U000008038	297	7.4e-38	1	129	4	130	0.7529411764705882
GT2.hmm	170	U000008040	330	5.2e-38	1	123	5	126	0.7176470588235294
GT51.hmm	177	U000008135	838	2.1e-60	4	177	88	273	0.9774011299435028
CE11.hmm	271	U000008138	462	4.4e-74	1	220	6	225	0.8081180811808119
GT51.hmm	177	U000008148	215	2.5e-52	12	176	41	205	0.9265536723163842
GH13_8.hmm	293	U000008186	689	1.1e-143	1	293	239	530	0.9965870307167235
GT4.hmm	160	U000008224	401	1.3e-29	5	151	217	365	0.9125
GT4.hmm	160	U000008225	370	2.8e-27	5	158	191	338	0.95625
GT2.hmm	170	U000008227	294	6.7e-30	1	106	4	110	0.6176470588235294
GT2.hmm	170	U000008229	323	6.4e-26	1	96	4	99	0.5588235294117647
GT2.hmm	170	U000008230	315	1.2e-32	1	115	6	116	0.6705882352941176
GT4.hmm	160	U000008232	367	2.6e-39	6	160	186	340	0.9625
GT2.hmm	170	U000008235	325	2.8e-31	1	118	5	122	0.6882352941176471
GT2.hmm	230	U000008250	398	1.9e-21	4	220	3	234	0.9391304347826087
GH29.hmm	346	U000008359	452	3e-93	28	346	43	369	0.9190751445086706
GH25.hmm	177	U000008364	290	9.4e-51	1	177	67	243	0.9943502824858758
GT27.hmm	295	U000008427	333	1.8e-22	2	246	5	243	0.8271186440677966
GT2.hmm	170	U000008430	318	6.6e-35	1	167	4	166	0.9764705882352941
GH57.hmm	383	U000008454	465	4.2e-44	12	314	28	327	0.7885117493472585
GT4.hmm	160	U000008455	419	3.5e-35	6	153	238	382	0.91875
GH133.hmm	372	U000008456	647	3e-95	6	372	286	637	0.9838709677419355
GH13_38.hmm	375	U000008470	564	1.1e-180	1	374	29	405	0.9946666666666667
GT2.hmm	170	U000008483	510	4.1e-21	1	126	254	382	0.7352941176470589
GT2.hmm	170	U000008542	248	3e-30	2	168	7	174	0.9764705882352941
GH25.hmm	177	U000008663	582	9e-39	1	177	352	550	0.9943502824858758
CE4.hmm	130	U000008863	206	3.2e-24	5	114	22	126	0.8384615384615385
GT5.hmm	472	U000008876	270	1.2e-41	1	223	4	238	0.4703389830508475
GH109.hmm	399	U000008949	327	1.5e-22	4	196	2	184	0.48120300751879697
GH73.hmm	128	U000009089	309	3e-33	3	128	39	166	0.9765625
GT51.hmm	177	U000009131	767	2.8e-59	2	176	57	238	0.9830508474576272
GH25.hmm	177	U000009178	229	1e-44	2	177	26	199	0.9887005649717514
GH24.hmm	137	U000009217	169	4e-18	7	137	39	162	0.948905109489051
GT2.hmm	170	U000009388	341	1.3e-23	1	128	5	128	0.7470588235294118
GH67.hmm	669	U000009414	681	2.5e-267	64	667	68	650	0.9013452914798207
